,phonemes,overlap / correlation
259,"['v', '@']",0.17
260,"['v', 'u']",0.05
261,"['v', 'U']",0.11
262,"['v', 'o']",0.05
263,"['v', '^']",0.17
264,"['v', 'Y']",0.01
265,"['v', 'A']",0.11
266,"['v', 'W']",0.11
267,"['v', 'O']",0.01
268,"['T', 'D']",0.8
269,"['T', 's']",0.46
270,"['T', 'z']",0.34
271,"['T', 'S']",0.46
272,"['T', 'Z']",0.34
273,"['T', 'h']",0.46
274,"['T', 'C']",-0.09
275,"['T', 'J']",-0.11
276,"['T', 'm']",-0.11
277,"['T', 'n']",-0.11
278,"['T', 'G']",-0.11
279,"['T', 'l']",-0.11
280,"['T', 'r']",-0.13
281,"['T', 'w']",-0.11
282,"['T', 'y']",-0.11
283,"['T', 'i']",-0.13
284,"['T', 'I']",-0.11
285,"['T', 'e']",-0.13
286,"['T', 'E']",-0.11
287,"['T', 'a']",-0.11
288,"['T', '@']",-0.11
289,"['T', 'u']",-0.15
290,"['T', 'U']",-0.13
291,"['T', 'o']",-0.15
292,"['T', '^']",-0.11
293,"['T', 'Y']",-0.17
294,"['T', 'A']",-0.13
295,"['T', 'W']",-0.13
296,"['T', 'O']",-0.17
297,"['D', 's']",0.34
298,"['D', 'z']",0.62
299,"['D', 'S']",0.34
300,"['D', 'Z']",0.62
301,"['D', 'h']",0.34
302,"['D', 'C']",-0.11
303,"['D', 'J']",0.24
304,"['D', 'm']",0.24
305,"['D', 'n']",0.24
306,"['D', 'G']",0.24
307,"['D', 'l']",0.24
308,"['D', 'r']",0.17
309,"['D', 'w']",0.24
310,"['D', 'y']",0.24
311,"['D', 'i']",0.17
312,"['D', 'I']",0.24
313,"['D', 'e']",0.17
314,"['D', 'E']",0.24
315,"['D', 'a']",0.24
316,"['D', '@']",0.24
317,"['D', 'u']",0.12
318,"['D', 'U']",0.17
319,"['D', 'o']",0.12
320,"['D', '^']",0.24
321,"['D', 'Y']",0.08
322,"['D', 'A']",0.17
323,"['D', 'W']",0.17
324,"['D', 'O']",0.08
325,"['s', 'z']",0.8
326,"['s', 'S']",0.46
327,"['s', 'Z']",0.34
328,"['s', 'h']",0.46
329,"['s', 'C']",-0.09
330,"['s', 'J']",-0.11
331,"['s', 'm']",-0.11
332,"['s', 'n']",0.34
333,"['s', 'G']",-0.11
334,"['s', 'l']",0.34
335,"['s', 'r']",-0.13
336,"['s', 'w']",-0.11
337,"['s', 'y']",-0.11
338,"['s', 'i']",-0.13
339,"['s', 'I']",-0.11
340,"['s', 'e']",-0.13
341,"['s', 'E']",-0.11
342,"['s', 'a']",-0.11
343,"['s', '@']",-0.11
344,"['s', 'u']",-0.15
345,"['s', 'U']",-0.13
346,"['s', 'o']",-0.15
347,"['s', '^']",-0.11
348,"['s', 'Y']",-0.17
349,"['s', 'A']",-0.13
350,"['s', 'W']",-0.13
351,"['s', 'O']",-0.17
352,"['z', 'S']",0.34
353,"['z', 'Z']",0.62
354,"['z', 'h']",0.34
355,"['z', 'C']",-0.11
356,"['z', 'J']",0.24
357,"['z', 'm']",0.24
358,"['z', 'n']",0.62
359,"['z', 'G']",0.24
360,"['z', 'l']",0.62
361,"['z', 'r']",0.17
362,"['z', 'w']",0.24
363,"['z', 'y']",0.24
364,"['z', 'i']",0.17
365,"['z', 'I']",0.24
366,"['z', 'e']",0.17
367,"['z', 'E']",0.24
368,"['z', 'a']",0.24
369,"['z', '@']",0.24
370,"['z', 'u']",0.12
371,"['z', 'U']",0.17
372,"['z', 'o']",0.12
373,"['z', '^']",0.24
374,"['z', 'Y']",0.08
375,"['z', 'A']",0.17
376,"['z', 'W']",0.17
377,"['z', 'O']",0.08
378,"['S', 'Z']",0.8
379,"['S', 'h']",0.46
380,"['S', 'C']",0.46
381,"['S', 'J']",0.34
382,"['S', 'm']",-0.11
383,"['S', 'n']",-0.11
384,"['S', 'G']",-0.11
385,"['S', 'l']",-0.11
386,"['S', 'r']",0.27
387,"['S', 'w']",-0.11
388,"['S', 'y']",0.34
389,"['S', 'i']",-0.13
390,"['S', 'I']",-0.11
391,"['S', 'e']",-0.13
392,"['S', 'E']",-0.11
393,"['S', 'a']",-0.11
394,"['S', '@']",-0.11
395,"['S', 'u']",-0.15
396,"['S', 'U']",-0.13
397,"['S', 'o']",-0.15
398,"['S', '^']",-0.11
399,"['S', 'Y']",-0.17
400,"['S', 'A']",-0.13
401,"['S', 'W']",-0.13
402,"['S', 'O']",-0.17
403,"['Z', 'h']",0.34
404,"['Z', 'C']",0.34
405,"['Z', 'J']",0.62
406,"['Z', 'm']",0.24
407,"['Z', 'n']",0.24
408,"['Z', 'G']",0.24
409,"['Z', 'l']",0.24
410,"['Z', 'r']",0.51
411,"['Z', 'w']",0.24
412,"['Z', 'y']",0.62
413,"['Z', 'i']",0.17
414,"['Z', 'I']",0.24
415,"['Z', 'e']",0.17
416,"['Z', 'E']",0.24
417,"['Z', 'a']",0.24
418,"['Z', '@']",0.24
419,"['Z', 'u']",0.12
420,"['Z', 'U']",0.17
421,"['Z', 'o']",0.12
422,"['Z', '^']",0.24
423,"['Z', 'Y']",0.08
424,"['Z', 'A']",0.17
425,"['Z', 'W']",0.17
426,"['Z', 'O']",0.08
427,"['h', 'C']",-0.09
428,"['h', 'J']",-0.11
429,"['h', 'm']",-0.11
430,"['h', 'n']",-0.11
431,"['h', 'G']",-0.11
432,"['h', 'l']",-0.11
433,"['h', 'r']",-0.13
434,"['h', 'w']",-0.11
435,"['h', 'y']",-0.11
436,"['h', 'i']",-0.13
437,"['h', 'I']",-0.11
438,"['h', 'e']",-0.13
439,"['h', 'E']",-0.11
440,"['h', 'a']",-0.11
441,"['h', '@']",-0.11
442,"['h', 'u']",-0.15
443,"['h', 'U']",-0.13
444,"['h', 'o']",-0.15
445,"['h', '^']",-0.11
446,"['h', 'Y']",-0.17
447,"['h', 'A']",-0.13
448,"['h', 'W']",-0.13
449,"['h', 'O']",-0.17
450,"['C', 'J']",0.8
451,"['C', 'm']",-0.11
452,"['C', 'n']",-0.11
453,"['C', 'G']",-0.11
454,"['C', 'l']",-0.11
455,"['C', 'r']",0.27
456,"['C', 'w']",-0.11
457,"['C', 'y']",0.34
458,"['C', 'i']",-0.13
459,"['C', 'I']",-0.11
460,"['C', 'e']",-0.13
461,"['C', 'E']",-0.11
462,"['C', 'a']",-0.11
463,"['C', '@']",-0.11
464,"['C', 'u']",-0.15
465,"['C', 'U']",-0.13
466,"['C', 'o']",-0.15
467,"['C', '^']",-0.11
468,"['C', 'Y']",-0.17
469,"['C', 'A']",-0.13
470,"['C', 'W']",-0.13
471,"['C', 'O']",-0.17
472,"['J', 'm']",0.24
473,"['J', 'n']",0.24
474,"['J', 'G']",0.24
475,"['J', 'l']",0.24
476,"['J', 'r']",0.51
477,"['J', 'w']",0.24
478,"['J', 'y']",0.62
479,"['J', 'i']",0.17
480,"['J', 'I']",0.24
481,"['J', 'e']",0.17
482,"['J', 'E']",0.24
483,"['J', 'a']",0.24
484,"['J', '@']",0.24
485,"['J', 'u']",0.12
486,"['J', 'U']",0.17
487,"['J', 'o']",0.12
488,"['J', '^']",0.24
489,"['J', 'Y']",0.08
490,"['J', 'A']",0.17
491,"['J', 'W']",0.17
492,"['J', 'O']",0.08
493,"['m', 'n']",0.62
494,"['m', 'G']",0.62
495,"['m', 'l']",0.24
496,"['m', 'r']",0.17
497,"['m', 'w']",0.62
498,"['m', 'y']",0.24
499,"['m', 'i']",0.17
500,"['m', 'I']",0.24
501,"['m', 'e']",0.17
502,"['m', 'E']",0.24
503,"['m', 'a']",0.24
504,"['m', '@']",0.24
505,"['m', 'u']",0.12
506,"['m', 'U']",0.17
507,"['m', 'o']",0.12
508,"['m', '^']",0.24
509,"['m', 'Y']",0.08
510,"['m', 'A']",0.17
511,"['m', 'W']",0.17
512,"['m', 'O']",0.08
513,"['n', 'G']",0.62
514,"['n', 'l']",0.62
515,"['n', 'r']",0.17
516,"['n', 'w']",0.24
517,"['n', 'y']",0.24
518,"['n', 'i']",0.17
519,"['n', 'I']",0.24
520,"['n', 'e']",0.17
521,"['n', 'E']",0.24
522,"['n', 'a']",0.24
523,"['n', '@']",0.24
524,"['n', 'u']",0.12
525,"['n', 'U']",0.17
526,"['n', 'o']",0.12
527,"['n', '^']",0.24
528,"['n', 'Y']",0.08
529,"['n', 'A']",0.17
530,"['n', 'W']",0.17
531,"['n', 'O']",0.08
532,"['G', 'l']",0.24
533,"['G', 'r']",0.17
534,"['G', 'w']",0.24
535,"['G', 'y']",0.24
536,"['G', 'i']",0.17
537,"['G', 'I']",0.24
538,"['G', 'e']",0.17
539,"['G', 'E']",0.24
540,"['G', 'a']",0.24
541,"['G', '@']",0.24
542,"['G', 'u']",0.12
543,"['G', 'U']",0.17
544,"['G', 'o']",0.12
545,"['G', '^']",0.24
546,"['G', 'Y']",0.08
547,"['G', 'A']",0.17
548,"['G', 'W']",0.17
549,"['G', 'O']",0.08
550,"['l', 'r']",0.51
551,"['l', 'w']",0.24
552,"['l', 'y']",0.24
553,"['l', 'i']",0.17
554,"['l', 'I']",0.24
555,"['l', 'e']",0.17
556,"['l', 'E']",0.24
557,"['l', 'a']",0.24
558,"['l', '@']",0.24
559,"['l', 'u']",0.12
560,"['l', 'U']",0.17
561,"['l', 'o']",0.12
562,"['l', '^']",0.24
563,"['l', 'Y']",0.08
564,"['l', 'A']",0.17
565,"['l', 'W']",0.17
566,"['l', 'O']",0.08
567,"['r', 'w']",0.17
568,"['r', 'y']",0.51
569,"['r', 'i']",0.11
570,"['r', 'I']",0.17
571,"['r', 'e']",0.11
572,"['r', 'E']",0.17
573,"['r', 'a']",0.17
574,"['r', '@']",0.17
575,"['r', 'u']",0.05
576,"['r', 'U']",0.11
577,"['r', 'o']",0.05
578,"['r', '^']",0.17
579,"['r', 'Y']",0.01
580,"['r', 'A']",0.11
581,"['r', 'W']",0.11
582,"['r', 'O']",0.01
583,"['w', 'y']",0.62
584,"['w', 'i']",0.17
585,"['w', 'I']",0.24
586,"['w', 'e']",0.17
587,"['w', 'E']",0.24
588,"['w', 'a']",0.24
589,"['w', '@']",0.24
590,"['w', 'u']",0.12
591,"['w', 'U']",0.17
592,"['w', 'o']",0.12
593,"['w', '^']",0.24
594,"['w', 'Y']",0.08
595,"['w', 'A']",0.17
596,"['w', 'W']",0.17
597,"['w', 'O']",0.08
598,"['y', 'i']",0.17
599,"['y', 'I']",0.24
600,"['y', 'e']",0.17
601,"['y', 'E']",0.24
602,"['y', 'a']",0.24
603,"['y', '@']",0.24
604,"['y', 'u']",0.12
605,"['y', 'U']",0.17
606,"['y', 'o']",0.12
607,"['y', '^']",0.24
608,"['y', 'Y']",0.08
609,"['y', 'A']",0.17
610,"['y', 'W']",0.17
611,"['y', 'O']",0.08
612,"['i', 'I']",0.85
613,"['i', 'e']",0.7
614,"['i', 'E']",0.51
615,"['i', 'a']",0.51
616,"['i', '@']",0.17
617,"['i', 'u']",0.6
618,"['i', 'U']",0.4
619,"['i', 'o']",0.33
620,"['i', '^']",0.17
621,"['i', 'Y']",0.52
622,"['i', 'A']",0.4
623,"['i', 'W']",0.4
624,"['i', 'O']",0.27
625,"['I', 'e']",0.51
626,"['I', 'E']",0.62
627,"['I', 'a']",0.62
628,"['I', '@']",0.24
629,"['I', 'u']",0.43
630,"['I', 'U']",0.51
631,"['I', 'o']",0.12
632,"['I', '^']",0.24
633,"['I', 'Y']",0.37
634,"['I', 'A']",0.51
635,"['I', 'W']",0.51
636,"['I', 'O']",0.08
637,"['e', 'E']",0.85
638,"['e', 'a']",0.51
639,"['e', '@']",0.17
640,"['e', 'u']",0.33
641,"['e', 'U']",0.11
642,"['e', 'o']",0.6
643,"['e', '^']",0.51
644,"['e', 'Y']",0.27
645,"['e', 'A']",0.4
646,"['e', 'W']",0.4
647,"['e', 'O']",0.52
648,"['E', 'a']",0.62
649,"['E', '@']",0.24
650,"['E', 'u']",0.12
651,"['E', 'U']",0.17
652,"['E', 'o']",0.43
653,"['E', '^']",0.62
654,"['E', 'Y']",0.08
655,"['E', 'A']",0.51
656,"['E', 'W']",0.51
657,"['E', 'O']",0.37
658,"['a', '@']",0.62
659,"['a', 'u']",0.12
660,"['a', 'U']",0.17
661,"['a', 'o']",0.12
662,"['a', '^']",0.24
663,"['a', 'Y']",0.08
664,"['a', 'A']",0.85
665,"['a', 'W']",0.85
666,"['a', 'O']",0.08
667,"['@', 'u']",0.43
668,"['@', 'U']",0.51
669,"['@', 'o']",0.43
670,"['@', '^']",0.24
671,"['@', 'Y']",0.37
672,"['@', 'A']",0.51
673,"['@', 'W']",0.51
674,"['@', 'O']",0.37
675,"['u', 'U']",0.87
676,"['u', 'o']",0.75
677,"['u', '^']",0.12
678,"['u', 'Y']",0.89
679,"['u', 'A']",0.05
680,"['u', 'W']",0.05
681,"['u', 'O']",0.66
682,"['U', 'o']",0.6
683,"['U', '^']",0.17
684,"['U', 'Y']",0.78
685,"['U', 'A']",0.11
686,"['U', 'W']",0.11
687,"['U', 'O']",0.52
688,"['o', '^']",0.43
689,"['o', 'Y']",0.66
690,"['o', 'A']",0.05
691,"['o', 'W']",0.05
692,"['o', 'O']",0.89
693,"['^', 'Y']",0.08
694,"['^', 'A']",0.17
695,"['^', 'W']",0.17
696,"['^', 'O']",0.37
697,"['Y', 'A']",0.01
698,"['Y', 'W']",0.01
699,"['Y', 'O']",0.56
700,"['A', 'W']",0.7
701,"['A', 'O']",0.27
702,"['W', 'O']",0.01
