,phonemes,overlap / correlation
427,"['h', 'C']",0.81
428,"['h', 'J']",0.77
429,"['h', 'm']",0.77
430,"['h', 'n']",0.77
431,"['h', 'G']",0.77
432,"['h', 'l']",0.77
433,"['h', 'r']",0.73
434,"['h', 'w']",0.77
435,"['h', 'y']",0.77
436,"['h', 'i']",0.73
437,"['h', 'I']",0.77
438,"['h', 'e']",0.73
439,"['h', 'E']",0.77
440,"['h', 'a']",0.77
441,"['h', '@']",0.77
442,"['h', 'u']",0.69
443,"['h', 'U']",0.73
444,"['h', 'o']",0.69
445,"['h', '^']",0.77
446,"['h', 'Y']",0.65
447,"['h', 'A']",0.73
448,"['h', 'W']",0.73
449,"['h', 'O']",0.65
450,"['C', 'J']",0.92
451,"['C', 'm']",0.77
452,"['C', 'n']",0.77
453,"['C', 'G']",0.77
454,"['C', 'l']",0.77
455,"['C', 'r']",0.81
456,"['C', 'w']",0.77
457,"['C', 'y']",0.85
458,"['C', 'i']",0.73
459,"['C', 'I']",0.77
460,"['C', 'e']",0.73
461,"['C', 'E']",0.77
462,"['C', 'a']",0.77
463,"['C', '@']",0.77
464,"['C', 'u']",0.69
465,"['C', 'U']",0.73
466,"['C', 'o']",0.69
467,"['C', '^']",0.77
468,"['C', 'Y']",0.65
469,"['C', 'A']",0.73
470,"['C', 'W']",0.73
471,"['C', 'O']",0.65
472,"['J', 'm']",0.81
473,"['J', 'n']",0.81
474,"['J', 'G']",0.81
475,"['J', 'l']",0.81
476,"['J', 'r']",0.85
477,"['J', 'w']",0.81
478,"['J', 'y']",0.88
479,"['J', 'i']",0.77
480,"['J', 'I']",0.81
481,"['J', 'e']",0.77
482,"['J', 'E']",0.81
483,"['J', 'a']",0.81
484,"['J', '@']",0.81
485,"['J', 'u']",0.73
486,"['J', 'U']",0.77
487,"['J', 'o']",0.73
488,"['J', '^']",0.81
489,"['J', 'Y']",0.69
490,"['J', 'A']",0.77
491,"['J', 'W']",0.77
492,"['J', 'O']",0.69
493,"['m', 'n']",0.88
494,"['m', 'G']",0.88
495,"['m', 'l']",0.81
496,"['m', 'r']",0.77
497,"['m', 'w']",0.88
498,"['m', 'y']",0.81
499,"['m', 'i']",0.77
500,"['m', 'I']",0.81
501,"['m', 'e']",0.77
502,"['m', 'E']",0.81
503,"['m', 'a']",0.81
504,"['m', '@']",0.81
505,"['m', 'u']",0.73
506,"['m', 'U']",0.77
507,"['m', 'o']",0.73
508,"['m', '^']",0.81
509,"['m', 'Y']",0.69
510,"['m', 'A']",0.77
511,"['m', 'W']",0.77
512,"['m', 'O']",0.69
513,"['n', 'G']",0.88
514,"['n', 'l']",0.88
515,"['n', 'r']",0.77
516,"['n', 'w']",0.81
517,"['n', 'y']",0.81
518,"['n', 'i']",0.77
519,"['n', 'I']",0.81
520,"['n', 'e']",0.77
521,"['n', 'E']",0.81
522,"['n', 'a']",0.81
523,"['n', '@']",0.81
524,"['n', 'u']",0.73
525,"['n', 'U']",0.77
526,"['n', 'o']",0.73
527,"['n', '^']",0.81
528,"['n', 'Y']",0.69
529,"['n', 'A']",0.77
530,"['n', 'W']",0.77
531,"['n', 'O']",0.69
532,"['G', 'l']",0.81
533,"['G', 'r']",0.77
534,"['G', 'w']",0.81
535,"['G', 'y']",0.81
536,"['G', 'i']",0.77
537,"['G', 'I']",0.81
538,"['G', 'e']",0.77
539,"['G', 'E']",0.81
540,"['G', 'a']",0.81
541,"['G', '@']",0.81
542,"['G', 'u']",0.73
543,"['G', 'U']",0.77
544,"['G', 'o']",0.73
545,"['G', '^']",0.81
546,"['G', 'Y']",0.69
547,"['G', 'A']",0.77
548,"['G', 'W']",0.77
549,"['G', 'O']",0.69
550,"['l', 'r']",0.85
551,"['l', 'w']",0.81
552,"['l', 'y']",0.81
553,"['l', 'i']",0.77
554,"['l', 'I']",0.81
555,"['l', 'e']",0.77
556,"['l', 'E']",0.81
557,"['l', 'a']",0.81
558,"['l', '@']",0.81
559,"['l', 'u']",0.73
560,"['l', 'U']",0.77
561,"['l', 'o']",0.73
562,"['l', '^']",0.81
563,"['l', 'Y']",0.69
564,"['l', 'A']",0.77
565,"['l', 'W']",0.77
566,"['l', 'O']",0.69
567,"['r', 'w']",0.77
568,"['r', 'y']",0.85
569,"['r', 'i']",0.73
570,"['r', 'I']",0.77
571,"['r', 'e']",0.73
572,"['r', 'E']",0.77
573,"['r', 'a']",0.77
574,"['r', '@']",0.77
575,"['r', 'u']",0.69
576,"['r', 'U']",0.73
577,"['r', 'o']",0.69
578,"['r', '^']",0.77
579,"['r', 'Y']",0.65
580,"['r', 'A']",0.73
581,"['r', 'W']",0.73
582,"['r', 'O']",0.65
583,"['w', 'y']",0.88
584,"['w', 'i']",0.77
585,"['w', 'I']",0.81
586,"['w', 'e']",0.77
587,"['w', 'E']",0.81
588,"['w', 'a']",0.81
589,"['w', '@']",0.81
590,"['w', 'u']",0.73
591,"['w', 'U']",0.77
592,"['w', 'o']",0.73
593,"['w', '^']",0.81
594,"['w', 'Y']",0.69
595,"['w', 'A']",0.77
596,"['w', 'W']",0.77
597,"['w', 'O']",0.69
598,"['y', 'i']",0.77
599,"['y', 'I']",0.81
600,"['y', 'e']",0.77
601,"['y', 'E']",0.81
602,"['y', 'a']",0.81
603,"['y', '@']",0.81
604,"['y', 'u']",0.73
605,"['y', 'U']",0.77
606,"['y', 'o']",0.73
607,"['y', '^']",0.81
608,"['y', 'Y']",0.69
609,"['y', 'A']",0.77
610,"['y', 'W']",0.77
611,"['y', 'O']",0.69
612,"['i', 'I']",0.92
613,"['i', 'e']",0.88
614,"['i', 'E']",0.85
615,"['i', 'a']",0.85
616,"['i', '@']",0.77
617,"['i', 'u']",0.85
618,"['i', 'U']",0.81
619,"['i', 'o']",0.77
620,"['i', '^']",0.77
621,"['i', 'Y']",0.81
622,"['i', 'A']",0.81
623,"['i', 'W']",0.81
624,"['i', 'O']",0.73
625,"['I', 'e']",0.85
626,"['I', 'E']",0.88
627,"['I', 'a']",0.88
628,"['I', '@']",0.81
629,"['I', 'u']",0.81
630,"['I', 'U']",0.85
631,"['I', 'o']",0.73
632,"['I', '^']",0.81
633,"['I', 'Y']",0.77
634,"['I', 'A']",0.85
635,"['I', 'W']",0.85
636,"['I', 'O']",0.69
637,"['e', 'E']",0.92
638,"['e', 'a']",0.85
639,"['e', '@']",0.77
640,"['e', 'u']",0.77
641,"['e', 'U']",0.73
642,"['e', 'o']",0.85
643,"['e', '^']",0.85
644,"['e', 'Y']",0.73
645,"['e', 'A']",0.81
646,"['e', 'W']",0.81
647,"['e', 'O']",0.81
648,"['E', 'a']",0.88
649,"['E', '@']",0.81
650,"['E', 'u']",0.73
651,"['E', 'U']",0.77
652,"['E', 'o']",0.81
653,"['E', '^']",0.88
654,"['E', 'Y']",0.69
655,"['E', 'A']",0.85
656,"['E', 'W']",0.85
657,"['E', 'O']",0.77
658,"['a', '@']",0.88
659,"['a', 'u']",0.73
660,"['a', 'U']",0.77
661,"['a', 'o']",0.73
662,"['a', '^']",0.81
663,"['a', 'Y']",0.69
664,"['a', 'A']",0.92
665,"['a', 'W']",0.92
666,"['a', 'O']",0.69
667,"['@', 'u']",0.81
668,"['@', 'U']",0.85
669,"['@', 'o']",0.81
670,"['@', '^']",0.81
671,"['@', 'Y']",0.77
672,"['@', 'A']",0.85
673,"['@', 'W']",0.85
674,"['@', 'O']",0.77
675,"['u', 'U']",0.92
676,"['u', 'o']",0.88
677,"['u', '^']",0.73
678,"['u', 'Y']",0.92
679,"['u', 'A']",0.69
680,"['u', 'W']",0.69
681,"['u', 'O']",0.85
682,"['U', 'o']",0.85
683,"['U', '^']",0.77
684,"['U', 'Y']",0.88
685,"['U', 'A']",0.73
686,"['U', 'W']",0.73
687,"['U', 'O']",0.81
688,"['o', '^']",0.81
689,"['o', 'Y']",0.85
690,"['o', 'A']",0.69
691,"['o', 'W']",0.69
692,"['o', 'O']",0.92
693,"['^', 'Y']",0.69
694,"['^', 'A']",0.77
695,"['^', 'W']",0.77
696,"['^', 'O']",0.77
697,"['Y', 'A']",0.65
698,"['Y', 'W']",0.65
699,"['Y', 'O']",0.81
700,"['A', 'W']",0.88
701,"['A', 'O']",0.73
702,"['W', 'O']",0.65
